source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[material type]	characteristics[sample type]	characteristics[enrichment process]	characteristics[crosslink distance]	characteristics[crosslinking reaction time]	characteristics[crosslinking temperature]	assay name	technology type	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fractionation method]	comment[chemical cross-linking coupled with ms]	comment[cross-linker]	comment[crosslink enrichment method]	comment[crosslinker concentration]	comment[quenching reagent]	comment[reduction reagent]	comment[alkylation reagent]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[fraction set]
PXD014675-Sample-17	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170519_06_Lumos_PR_IN_200_mito-DSS_17B19_Rep2	proteomic profiling by mass spectrometry	B170519_06_Lumos_PR_IN_200_mito-DSS_17B19_Rep2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170519_06_Lumos_PR_IN_200_mito-DSS_17B19_Rep2.raw	2	19	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	17B
PXD014675-Sample-17	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170519_07_Lumos_PR_IN_200_mito-DSS_17B20_Rep1	proteomic profiling by mass spectrometry	B170519_07_Lumos_PR_IN_200_mito-DSS_17B20_Rep1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170519_07_Lumos_PR_IN_200_mito-DSS_17B20_Rep1.raw	1	20	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	17B
PXD014675-Sample-17	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170519_08_Lumos_PR_IN_200_mito-DSS_17B20_Rep2	proteomic profiling by mass spectrometry	B170519_08_Lumos_PR_IN_200_mito-DSS_17B20_Rep2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170519_08_Lumos_PR_IN_200_mito-DSS_17B20_Rep2.raw	2	20	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	17B
PXD014675-Sample-17	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170519_09_Lumos_PR_IN_200_mito-DSS_17B21_Rep1	proteomic profiling by mass spectrometry	B170519_09_Lumos_PR_IN_200_mito-DSS_17B21_Rep1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170519_09_Lumos_PR_IN_200_mito-DSS_17B21_Rep1.raw	1	21	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	17B
PXD014675-Sample-17	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170519_10_Lumos_PR_IN_200_mito-DSS_17B21_Rep2	proteomic profiling by mass spectrometry	B170519_10_Lumos_PR_IN_200_mito-DSS_17B21_Rep2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170519_10_Lumos_PR_IN_200_mito-DSS_17B21_Rep2.raw	2	21	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	17B
PXD014675-Sample-18	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170519_13_Lumos_PR_IN_200_mito-DSS_18B16	proteomic profiling by mass spectrometry	B170519_13_Lumos_PR_IN_200_mito-DSS_18B16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170519_13_Lumos_PR_IN_200_mito-DSS_18B16.raw	1	16	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	18B
PXD014675-Sample-18	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170519_14_Lumos_PR_IN_200_mito-DSS_18B17	proteomic profiling by mass spectrometry	B170519_14_Lumos_PR_IN_200_mito-DSS_18B17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170519_14_Lumos_PR_IN_200_mito-DSS_18B17.raw	1	17	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	18B
PXD014675-Sample-18	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170519_15_Lumos_PR_IN_200_mito-DSS_18B18	proteomic profiling by mass spectrometry	B170519_15_Lumos_PR_IN_200_mito-DSS_18B18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170519_15_Lumos_PR_IN_200_mito-DSS_18B18.raw	1	18	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	18B
PXD014675-Sample-18	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170519_16_Lumos_PR_IN_200_mito-DSS_18B19_Rep1	proteomic profiling by mass spectrometry	B170519_16_Lumos_PR_IN_200_mito-DSS_18B19_Rep1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170519_16_Lumos_PR_IN_200_mito-DSS_18B19_Rep1.raw	1	19	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	18B
PXD014675-Sample-18	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170519_17_Lumos_PR_IN_200_mito-DSS_18B19_Rep2	proteomic profiling by mass spectrometry	B170519_17_Lumos_PR_IN_200_mito-DSS_18B19_Rep2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170519_17_Lumos_PR_IN_200_mito-DSS_18B19_Rep2.raw	2	19	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	18B
PXD014675-Sample-18	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170519_18_Lumos_PR_IN_200_mito-DSS_18B20_Rep1	proteomic profiling by mass spectrometry	B170519_18_Lumos_PR_IN_200_mito-DSS_18B20_Rep1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170519_18_Lumos_PR_IN_200_mito-DSS_18B20_Rep1.raw	1	20	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	18B
PXD014675-Sample-18	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170519_19_Lumos_PR_IN_200_mito-DSS_18B20_Rep2	proteomic profiling by mass spectrometry	B170519_19_Lumos_PR_IN_200_mito-DSS_18B20_Rep2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170519_19_Lumos_PR_IN_200_mito-DSS_18B20_Rep2.raw	2	20	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	18B
PXD014675-Sample-18	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170519_20_Lumos_PR_IN_200_mito-DSS_18B21_Rep1	proteomic profiling by mass spectrometry	B170519_20_Lumos_PR_IN_200_mito-DSS_18B21_Rep1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170519_20_Lumos_PR_IN_200_mito-DSS_18B21_Rep1.raw	1	21	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	18B
PXD014675-Sample-18	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170519_21_Lumos_PR_IN_200_mito-DSS_18B21_Rep2	proteomic profiling by mass spectrometry	B170519_21_Lumos_PR_IN_200_mito-DSS_18B21_Rep2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170519_21_Lumos_PR_IN_200_mito-DSS_18B21_Rep2.raw	2	21	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	18B
PXD014675-Sample-19	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170523_02_Lumos_PR_IN_90_mito-DSS_16B17	proteomic profiling by mass spectrometry	B170523_02_Lumos_PR_IN_90_mito-DSS_16B17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170523_02_Lumos_PR_IN_90_mito-DSS_16B17.raw	1	17	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	16B
PXD014675-Sample-19	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170523_03_Lumos_PR_IN_200_mito-DSS_16B18	proteomic profiling by mass spectrometry	B170523_03_Lumos_PR_IN_200_mito-DSS_16B18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170523_03_Lumos_PR_IN_200_mito-DSS_16B18.raw	1	18	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	16B
PXD014675-Sample-19	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170523_04_Lumos_PR_IN_200_mito-DSS_16B19	proteomic profiling by mass spectrometry	B170523_04_Lumos_PR_IN_200_mito-DSS_16B19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170523_04_Lumos_PR_IN_200_mito-DSS_16B19.raw	1	19	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	16B
PXD014675-Sample-19	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170523_05_Lumos_PR_IN_200_mito-DSS_16B20	proteomic profiling by mass spectrometry	B170523_05_Lumos_PR_IN_200_mito-DSS_16B20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170523_05_Lumos_PR_IN_200_mito-DSS_16B20.raw	1	20	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	16B
PXD014675-Sample-20	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170523_09_Lumos_PR_IN_90_mito-DSS_14-15B17	proteomic profiling by mass spectrometry	B170523_09_Lumos_PR_IN_90_mito-DSS_14-15B17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170523_09_Lumos_PR_IN_90_mito-DSS_14-15B17.raw	1	17	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	14-15B
PXD014675-Sample-20	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170523_10_Lumos_PR_IN_90_mito-DSS_14-15B18	proteomic profiling by mass spectrometry	B170523_10_Lumos_PR_IN_90_mito-DSS_14-15B18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170523_10_Lumos_PR_IN_90_mito-DSS_14-15B18.raw	1	18	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	14-15B
PXD014675-Sample-20	Homo sapiens	mitochondrion	K-562 cell	chronic myelogenous leukemia	not available	not available	1	not available	not available	strong cation exchange chromatography and size exclusion chromatography	30 A	40 min	25 C	B170523_11_Lumos_PR_IN_90_mito-DSS_14-15B19	proteomic profiling by mass spectrometry	B170523_11_Lumos_PR_IN_90_mito-DSS_14-15B19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014675/B170523_11_Lumos_PR_IN_90_mito-DSS_14-15B19.raw	1	19	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Data-dependent acquisition;AC=PRIDE:0000449	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	HCD and EThcD decision tree	not available	6 ppm	20 ppm	strong cation exchange chromatography and size exclusion chromatography	chemical cross-linking coupled with mass spectrometry proteomics	NT=DSS;AC=XLMOD:02001	strong cation exchange chromatography and size exclusion chromatography	0.225 mM	ammonium bicarbonate	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=human;VV=v1.1.0	14-15B
